file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
3be772ed-21fa-4d87-9e58-fc9f9b7b9323	8fa46159-7340-44ad-894f-f611ecead93d.rna_seq.augmented_star_gene_counts.tsv	fd34161fc6f3825df3cb4ca5e2671c26	4236950	TSV	STAR - Counts	TCGA-37-4133	34193c52-837c-4cf8-850a-00ae55be28ec	TCGA-37-4133-01A	Primary Tumor		TCGA-37-4133-01A-01R-1100-07
6359ce06-e708-45bb-9305-6780635d17be	ba5b3004-a265-40f9-a488-e67cfa4dd7ed.rna_seq.augmented_star_gene_counts.tsv	b48a63a499c0c9935184a8f3ad455f54	4238777	TSV	STAR - Counts	TCGA-34-8454	059212b3-9e71-4d00-863f-3639c4e30ed1	TCGA-34-8454-11A	Solid Tissue Normal		TCGA-34-8454-11A-01R-2326-07
e4f1f5e7-b13d-4968-a6cc-b877f107e470	edf31bdf-694c-413e-97a8-3f4e6baea5cb.rna_seq.augmented_star_gene_counts.tsv	829dc1140f4483ca0355dc4d11703d1a	4248934	TSV	STAR - Counts	TCGA-LA-A7SW	0425cb44-66af-4e25-afcb-cacccc2f1179	TCGA-LA-A7SW-01A	Primary Tumor		TCGA-LA-A7SW-01A-11R-A405-07
46c07a84-2b4b-4a9b-80ef-86deb142530f	9d7781b3-b418-4932-96ac-7ddcba4ecb16.rna_seq.augmented_star_gene_counts.tsv	edd47bd4b8ee264756688b2f89fbbd30	4252012	TSV	STAR - Counts	TCGA-21-1082	0e2ee54a-51c9-4868-842d-a2a1c1cfb016	TCGA-21-1082-01A	Primary Tumor		TCGA-21-1082-01A-01R-A96U-41
9ab3bfe1-463e-40b8-9380-da7cc3bf6d16	61419601-eb40-48c4-b221-f244a321287b.rna_seq.augmented_star_gene_counts.tsv	491b60cdd0226de8a20de9db2a59074a	4255788	TSV	STAR - Counts	TCGA-85-7699	06f36fce-f20f-4e37-8222-81a642c7bba0	TCGA-85-7699-01A	Primary Tumor		TCGA-85-7699-01A-11R-2125-07
81e567b8-f914-4714-917d-df7d79d1b406	29066057-9b77-4c6a-832d-6a9fbc7e26dd.rna_seq.augmented_star_gene_counts.tsv	de5be8d2b82c01dbce3f68a0dcce4b67	4272059	TSV	STAR - Counts	TCGA-58-A46L	1ba4e70c-692c-487a-abc5-36e5f0a03286	TCGA-58-A46L-01A	Primary Tumor		TCGA-58-A46L-01A-11R-A24H-07
4fc4b4e0-6a01-4e8f-89f8-f68203f0105d	4f22c37d-3ee4-4237-8b39-d7a9a91f2e2d.rna_seq.augmented_star_gene_counts.tsv	593f4ca8d702b7906c170c2c31529614	4237763	TSV	STAR - Counts	TCGA-85-8352	159b96ab-2eb9-4604-be8c-e38f6aae103f	TCGA-85-8352-01A	Primary Tumor		TCGA-85-8352-01A-31R-2326-07
a81de654-64d9-4273-9bf1-d59cea7c4121	71e06ef6-152b-4801-bfed-4213c458a465.rna_seq.augmented_star_gene_counts.tsv	3c048a5eaaf0abed98c1ebde21cd8c92	4256563	TSV	STAR - Counts	TCGA-22-4604	0c80ab20-7e33-4f1d-b136-07782b68e98b	TCGA-22-4604-01A	Primary Tumor		TCGA-22-4604-01A-01R-1201-07
c02fdb09-ef01-4162-90dc-e42c0880bc34	4bd18000-5bd4-467c-8517-c6b0122c027f.rna_seq.augmented_star_gene_counts.tsv	a66aab2a1063dbec7ec67eb59bb70463	4252110	TSV	STAR - Counts	TCGA-85-7844	10d8e6ad-f7ef-4acf-a9c2-25834bea71c9	TCGA-85-7844-01A	Primary Tumor		TCGA-85-7844-01A-11R-2125-07
a271ba96-1fd1-4152-ad5b-0b0fa67d0574	11c017a7-92d7-4c1f-a90a-3f7eb3cc9571.rna_seq.augmented_star_gene_counts.tsv	84bed23d7e40dd52f5e61546396e03cc	4230779	TSV	STAR - Counts	TCGA-85-A513	7f8130d2-f169-451b-a263-547adc2fcb2c	TCGA-85-A513-01A	Primary Tumor		TCGA-85-A513-01A-12R-A26W-07
b6275344-52a5-4a39-afea-c01b9099c15f	60ccd966-aa62-448d-85c4-ba048e938194.rna_seq.augmented_star_gene_counts.tsv	a7eda938b9928f930aa904fbcbbd9b6e	4246209	TSV	STAR - Counts	TCGA-85-A511	d40b3520-708d-430b-a302-d4dc6970adbf	TCGA-85-A511-01A	Primary Tumor		TCGA-85-A511-01A-21R-A262-07
08d31f4a-d87e-4413-8446-8ba45c97d63e	7d39dccd-38b6-42fd-b8c8-ac45b78fdaac.rna_seq.augmented_star_gene_counts.tsv	5d350471d3b0bc62b778000ec16ba601	4249850	TSV	STAR - Counts	TCGA-46-6025	6020ec67-8f3b-409f-a0ed-2af849b4d76f	TCGA-46-6025-01A	Primary Tumor		TCGA-46-6025-01A-11R-1820-07
035e88ea-e471-434a-8b93-ea7cc5776a89	6791cf32-7f47-439e-8d6a-527a5a55bae9.rna_seq.augmented_star_gene_counts.tsv	fd0d1afa97fb90e0cc4f87e3772d5eb2	4241055	TSV	STAR - Counts	TCGA-43-8115	0e084325-ba97-4c0a-9d00-12d01b4bc0bb	TCGA-43-8115-01A	Primary Tumor		TCGA-43-8115-01A-11R-2247-07
7d639694-3492-4502-ba23-69655f31f7e6	0d3d4e7f-e9d6-4113-b21e-8811f8f53d55.rna_seq.augmented_star_gene_counts.tsv	e184f0a0ea124db1fa1edee45bdcbbd5	4239861	TSV	STAR - Counts	TCGA-22-5481	b80ea411-c8ca-4414-ad1b-82af11df11c2	TCGA-22-5481-01A	Primary Tumor		TCGA-22-5481-01A-31R-1949-07
cc8fe981-25f1-4b07-a931-7ad2a352d2d8	6101185d-cdcc-45a9-9e83-22a6cf70b54e.rna_seq.augmented_star_gene_counts.tsv	65a5c68137c3f057dcaedcbf8bd5be93	4250841	TSV	STAR - Counts	TCGA-22-5481	b80ea411-c8ca-4414-ad1b-82af11df11c2	TCGA-22-5481-11A	Solid Tissue Normal		TCGA-22-5481-11A-01R-1949-07
a8c8cbc5-e771-4ba5-b53f-00b53cd032fd	6798d95c-91be-43f9-88a1-41978d4a41c5.rna_seq.augmented_star_gene_counts.tsv	0bcbdb256088f2f2aaa2b31068918996	4242291	TSV	STAR - Counts	TCGA-66-2780	7ccce724-d401-487d-b444-6edbbd032303	TCGA-66-2780-01A	Primary Tumor		TCGA-66-2780-01A-01R-0851-07
da204644-aaaf-48ed-9c8c-3f1ea0a36b3a	ed6ff225-d76a-4941-8fdf-020caac6b00d.rna_seq.augmented_star_gene_counts.tsv	f4dc1164656c02573a6b9ac9448d8943	4256288	TSV	STAR - Counts	TCGA-22-5492	422a46b2-a67c-4a7e-923f-9b651ced96f8	TCGA-22-5492-01A	Primary Tumor		TCGA-22-5492-01A-01R-1635-07
a3a53248-6292-412e-be21-28d6f8dc9a74	1c4d1ab3-9e95-4a14-849b-b0a2ba2b32cf.rna_seq.augmented_star_gene_counts.tsv	af43ba8d5d93a343924115f916bb5499	4226177	TSV	STAR - Counts	TCGA-77-8139	1fdbeb6a-8c73-46db-9d21-c56a834064f6	TCGA-77-8139-01A	Primary Tumor		TCGA-77-8139-01A-11R-2247-07
d2b8708b-87ff-4ac9-878e-9072ba1d31dd	b6cbc920-9212-4a58-b109-8a57e394ef58.rna_seq.augmented_star_gene_counts.tsv	ce89fad331aca47e4f267a683812db3c	4235745	TSV	STAR - Counts	TCGA-77-7140	107f6b9a-2883-4499-a40a-ec25bc834a06	TCGA-77-7140-01A	Primary Tumor		TCGA-77-7140-01A-41R-2045-07
469dfcd7-f60f-4f1a-a4da-ed7190f23263	a65fd16f-029c-4e02-ae4f-a3aa67944b95.rna_seq.augmented_star_gene_counts.tsv	8be77bc2a69b56894e19de3e2ae349c7	4240447	TSV	STAR - Counts	TCGA-56-1622	3edf933a-be1a-46e8-bfb0-acdff30e64a0	TCGA-56-1622-01A	Primary Tumor		TCGA-56-1622-01A-01R-0692-07
7d832824-0767-4801-b8bb-4ac0a231511f	88b5b2e0-8964-430c-b8cc-a073bc16810e.rna_seq.augmented_star_gene_counts.tsv	5fdc790967598a4425e70e1baa5dcc57	4247216	TSV	STAR - Counts	TCGA-66-2756	43abe847-4ba7-466e-8283-5d7b80b999a7	TCGA-66-2756-01A	Primary Tumor		TCGA-66-2756-01A-01R-0851-07
ef5d5338-8447-46d7-b573-4c812f540b32	259db864-6729-43ac-afc3-e7e47f308bd7.rna_seq.augmented_star_gene_counts.tsv	9b468f9dca30f9ae71a3daca9b1e214c	4269301	TSV	STAR - Counts	TCGA-34-5929	ea34663c-f40e-4a3e-9ac0-65d5e9eef12b	TCGA-34-5929-01A	Primary Tumor		TCGA-34-5929-01A-11R-1820-07
269e001e-1217-4e3f-a650-bccc10fdcb68	c8d8c5d3-757a-4637-81aa-2f405f6346f2.rna_seq.augmented_star_gene_counts.tsv	6b98ac327b8e3e7c27fe4a555475d2f6	4247381	TSV	STAR - Counts	TCGA-21-1081	2afa2fd8-e4d9-4e7b-b387-7e2451764d5d	TCGA-21-1081-01A	Primary Tumor		TCGA-21-1081-01A-01R-A96U-41
470afda8-c4a4-4161-b6e7-1f0d2372d2c7	7d2957c7-2c69-499d-9a75-aa54f04cb530.rna_seq.augmented_star_gene_counts.tsv	e9b7c91e96f59332c75b2dd6f040b739	4225071	TSV	STAR - Counts	TCGA-85-8481	2d2a3e24-8e1c-4409-a803-fe8d475f9248	TCGA-85-8481-01A	Primary Tumor		TCGA-85-8481-01A-11R-2326-07
108d78db-9d31-4dbf-86f7-5e50134b91a6	dbdf55c4-832a-4eec-ac78-d6b83dcc0645.rna_seq.augmented_star_gene_counts.tsv	2940b21dcaa8aed3054647aa29d39189	4229503	TSV	STAR - Counts	TCGA-98-A53J	400c8d1e-c12b-4d3b-a8ea-85e6be1cec4f	TCGA-98-A53J-01A	Primary Tumor		TCGA-98-A53J-01A-11R-A26W-07
a2ccff5d-4458-40a1-8522-153d12161b2e	8ba62a76-1dd5-4779-be0b-97949035b130.rna_seq.augmented_star_gene_counts.tsv	03d0d7fd177a2e0b9dfd7da760b728e4	4241847	TSV	STAR - Counts	TCGA-6A-AB49	7639fddb-86b5-45a1-bac3-ff6a575e0cf5	TCGA-6A-AB49-01A	Primary Tumor		TCGA-6A-AB49-01A-12R-A405-07
9a48159b-edd0-40ee-ad8c-d216c75c8514	0a4a7c26-a258-4874-ab27-86dcdd0d91ee.rna_seq.augmented_star_gene_counts.tsv	9de7c6578082537552ce6adcb530a7e6	4245725	TSV	STAR - Counts	TCGA-O2-A52V	6a2ce004-8a2d-419f-9738-e352d298a315	TCGA-O2-A52V-01A	Primary Tumor		TCGA-O2-A52V-01A-31R-A262-07
4fa865be-49fe-48f8-9e87-e09168572af4	2830f392-1aeb-4556-9171-8eada8761cc8.rna_seq.augmented_star_gene_counts.tsv	3ce25c891dbcb22f7ff47f0a145ad547	4235570	TSV	STAR - Counts	TCGA-34-7107	bef26f5e-a17e-49b7-8eb4-2bc079983764	TCGA-34-7107-11A	Solid Tissue Normal		TCGA-34-7107-11A-01R-1949-07
49a41cb0-13b7-4a1d-ba2b-9e978e6c3a86	08552b37-2d39-4696-a9b0-71795a276b7b.rna_seq.augmented_star_gene_counts.tsv	78abbd2e20757a3d0a38bd069d49b098	4251679	TSV	STAR - Counts	TCGA-96-7544	185923c0-e642-41c4-a22e-0dae102b0a40	TCGA-96-7544-01A	Primary Tumor		TCGA-96-7544-01A-11R-2045-07
19523b40-a72b-47d3-acad-9720a26128ed	8c2b89a9-e994-46d9-b215-30882f4f1950.rna_seq.augmented_star_gene_counts.tsv	273c60e8e8cd3e9ffd6940bb766eb8d7	4243392	TSV	STAR - Counts	TCGA-LA-A446	12b44011-90c0-4a70-8ea4-a216ec0c0860	TCGA-LA-A446-01A	Primary Tumor		TCGA-LA-A446-01A-21R-A24Z-07
125a1d73-c62c-4776-85ae-bc50871f22bf	fd804c92-b610-4fe4-8df2-1a272fb34052.rna_seq.augmented_star_gene_counts.tsv	6ef66053549ad057cf998e2b63c53213	4249047	TSV	STAR - Counts	TCGA-21-1077	f516991c-5139-4b3e-b605-5a3d90688209	TCGA-21-1077-01A	Primary Tumor		TCGA-21-1077-01A-01R-0692-07
964fcdaf-b5d1-4fc2-8d3a-08013d6fe4d8	ea02dcce-82f9-42d6-82fa-0ebd940138a4.rna_seq.augmented_star_gene_counts.tsv	c7139d2e98e8cbdcbcaa6dd4e4bad8d4	4247211	TSV	STAR - Counts	TCGA-85-A53L	8a933b93-87b3-4f1f-8ef1-1d095cea032e	TCGA-85-A53L-01A	Primary Tumor		TCGA-85-A53L-01A-21R-A26W-07
e24c79d8-899c-48bd-8a20-0a848cdb9993	c1a63ccc-f2a3-48eb-b010-09727bf16e43.rna_seq.augmented_star_gene_counts.tsv	d01cd6ebabfe18936774b1067d812674	4231842	TSV	STAR - Counts	TCGA-37-4130	ac89e063-a288-4516-9d9e-92cc0ed2bc24	TCGA-37-4130-01A	Primary Tumor		TCGA-37-4130-01A-01R-1100-07
78ef6ada-3aa8-40fa-9bd6-c491dd31f96d	c7bce089-2c8a-4715-9e68-7935acea387d.rna_seq.augmented_star_gene_counts.tsv	252cea3a1d51f849f0a297d08aa779d5	4244231	TSV	STAR - Counts	TCGA-66-2759	e6b72c24-1607-43b9-8b8a-7bf83eea5895	TCGA-66-2759-01A	Primary Tumor		TCGA-66-2759-01A-01R-0851-07
87db73f9-c9db-4797-b02e-28373c9b5bbb	1bd807e3-4eea-4a60-9df3-ca0d26fe5080.rna_seq.augmented_star_gene_counts.tsv	b959ab014dff7abf4720fa58297df542	4208499	TSV	STAR - Counts	TCGA-77-8150	7cc8892e-4ba5-4cf5-be76-9e5cb4891d25	TCGA-77-8150-01A	Primary Tumor		TCGA-77-8150-01A-11R-2247-07
8a2ada69-c4b1-4aab-998b-dbc4ddd350d0	347df8e1-adc6-4a0f-a1b2-e620d259b487.rna_seq.augmented_star_gene_counts.tsv	5ccc23e925d8e507b8a3a1b891f80f86	4250745	TSV	STAR - Counts	TCGA-68-A59J	3374e5d9-b627-4d4c-b66b-422f9564695e	TCGA-68-A59J-01A	Primary Tumor		TCGA-68-A59J-01A-21R-A26W-07
f9c280f7-4975-4970-806d-2cf4b94ccf74	7733c278-8e2b-4d6f-9e28-82256ea05035.rna_seq.augmented_star_gene_counts.tsv	19285a7294a41a1a4ba469e0122aafbb	4266117	TSV	STAR - Counts	TCGA-43-6770	381edbe7-f391-4154-b16e-ac91d550582e	TCGA-43-6770-01A	Primary Tumor		TCGA-43-6770-01A-11R-1820-07
6896f254-0a80-40de-a674-02685d335151	b0a121e1-c084-43e0-89b6-0cf037d5aba1.rna_seq.augmented_star_gene_counts.tsv	48acb38c67af89dde51e4ce5aa613f3e	4259860	TSV	STAR - Counts	TCGA-22-5478	4daf4a91-bc36-40c8-8fca-ea61b6706775	TCGA-22-5478-01A	Primary Tumor		TCGA-22-5478-01A-01R-1635-07
5f656efa-0043-40d4-9276-37971aaf7774	166c4776-e8e3-408b-8320-e65ce57ccd8d.rna_seq.augmented_star_gene_counts.tsv	dffdb2d7a6b0f5589aada30e5185a234	4250017	TSV	STAR - Counts	TCGA-43-A475	ba7b9b84-c227-4ad0-9e71-88ee3309162c	TCGA-43-A475-01A	Primary Tumor		TCGA-43-A475-01A-11R-A24H-07
7ccc40b9-a636-407f-928b-1522061f5acf	132eb4a9-edb0-4bba-ba84-7a4d6f8311ab.rna_seq.augmented_star_gene_counts.tsv	cac2be64c8469aebe9be8dbcf5ebdace	4248599	TSV	STAR - Counts	TCGA-56-7579	1ccd29c1-cf30-4701-9b50-5d34cae2f4b3	TCGA-56-7579-11A	Solid Tissue Normal		TCGA-56-7579-11A-01R-2045-07
0827512b-4fd5-405e-ba15-fb69ee8fddba	843d3266-d3bf-4193-b2cc-1146dffd81a2.rna_seq.augmented_star_gene_counts.tsv	2893ea7903af69e2570e7f205a1f8564	4233293	TSV	STAR - Counts	TCGA-56-7579	1ccd29c1-cf30-4701-9b50-5d34cae2f4b3	TCGA-56-7579-01A	Primary Tumor		TCGA-56-7579-01A-11R-2045-07
918471a2-6d02-4e39-899e-f95077fb6593	4e07237d-2c58-412d-b8cf-8dcee0f52fdd.rna_seq.augmented_star_gene_counts.tsv	a33b031ce738262e07ef47e8d5cdb9f2	4264747	TSV	STAR - Counts	TCGA-63-A5MP	f18c47e1-516f-43f7-8d31-4e5012bd22f0	TCGA-63-A5MP-01A	Primary Tumor		TCGA-63-A5MP-01A-11R-A26W-07
d1b72b3b-df9d-49b5-a2f2-b59f283b8735	e10d1f94-3583-4f6a-bc39-0c96bd0f6d8c.rna_seq.augmented_star_gene_counts.tsv	bd32c5fb4de4ca02262d65e4e806fef3	4241317	TSV	STAR - Counts	TCGA-56-8082	0e91d7b5-ce35-4671-ab9f-cfd5369b557c	TCGA-56-8082-01A	Primary Tumor		TCGA-56-8082-01A-11R-2247-07
97a2d0b9-cb59-4ae9-83f0-36f81c1c9474	f2ccfb4a-85a4-44a7-855a-d91a80fee485.rna_seq.augmented_star_gene_counts.tsv	90e39adc0400c9c97be211ff1523fa10	4261059	TSV	STAR - Counts	TCGA-34-5928	7abb4883-60b7-4882-b946-1a4665889257	TCGA-34-5928-01A	Primary Tumor		TCGA-34-5928-01A-11R-1820-07
d6a0842c-cfda-4abe-9197-d1dba14ec313	81f9213e-6abf-4a0e-9dac-103c76294772.rna_seq.augmented_star_gene_counts.tsv	651e079dcd911a7f7b1bfa9e9be01cc6	4238213	TSV	STAR - Counts	TCGA-18-3409	b09e872a-e837-49ec-8a27-84dcdcabf347	TCGA-18-3409-01A	Primary Tumor		TCGA-18-3409-01A-01R-0980-07
e789877b-6eb5-434c-85b8-a62a99937b98	cd043a38-03e2-4278-8396-c5654e056664.rna_seq.augmented_star_gene_counts.tsv	9d538268a704b60ba1221daef40cfb25	4260398	TSV	STAR - Counts	TCGA-21-1081	2afa2fd8-e4d9-4e7b-b387-7e2451764d5d	TCGA-21-1081-01A	Primary Tumor		TCGA-21-1081-01A-01R-0692-07
7287d9fa-e48f-4de8-b7f0-a7af8c34fdf8	586ca62f-274c-4c9f-907f-6a8e87486aae.rna_seq.augmented_star_gene_counts.tsv	005910dd0de57764a4e43f458cee187a	4251400	TSV	STAR - Counts	TCGA-39-5027	dd7eda40-9aae-46b2-914e-788b76b43087	TCGA-39-5027-01A	Primary Tumor		TCGA-39-5027-01A-21R-1820-07
dedf9f52-7ded-4cc5-bba2-da89a48b5176	817c0e00-e7f9-44c1-97da-1d1a4bc97b0b.rna_seq.augmented_star_gene_counts.tsv	958f6aa228e42f12bcb555dbdbaa19ee	4242713	TSV	STAR - Counts	TCGA-46-3768	a402e786-132c-4095-bb75-22be04b5d835	TCGA-46-3768-01A	Primary Tumor		TCGA-46-3768-01A-01R-0980-07
41f4ae8d-e832-46e4-aa65-87ba050d39d3	2acc3468-bc59-4cc2-9ab0-95c8a57a9c78.rna_seq.augmented_star_gene_counts.tsv	5ea11f837b1cb1e00dc27644e5f123a6	4236019	TSV	STAR - Counts	TCGA-56-8308	399c936e-ba68-4040-98d4-917a87dad603	TCGA-56-8308-01A	Primary Tumor		TCGA-56-8308-01A-11R-2296-07
422c741f-5890-46fd-9135-c8534d40ff96	6b8b993a-fefc-4494-a58d-83876b33a534.rna_seq.augmented_star_gene_counts.tsv	5b87c18c1155b8a37199e55d606244a3	4255668	TSV	STAR - Counts	TCGA-56-6546	d566fa32-382b-499c-820a-c2bbb22501fb	TCGA-56-6546-01A	Primary Tumor		TCGA-56-6546-01A-11R-1820-07
159c6763-6fc8-4ed6-b21d-7458b1289978	24ee17a9-b2e4-4058-a7b9-32d815f51cac.rna_seq.augmented_star_gene_counts.tsv	e57d3a41da0dc3090386d5029f50a6d3	4256563	TSV	STAR - Counts	TCGA-22-5474	9101d953-1eb6-4808-aa44-a7b04e0ef412	TCGA-22-5474-01A	Primary Tumor		TCGA-22-5474-01A-01R-1635-07
f822b8ac-5682-4ae1-8250-9f204fa540ea	2a966908-135d-4362-9590-46febb03b357.rna_seq.augmented_star_gene_counts.tsv	d8cede02c6755c61ce2c8645600ffe01	4250737	TSV	STAR - Counts	TCGA-22-5478	4daf4a91-bc36-40c8-8fca-ea61b6706775	TCGA-22-5478-11A	Solid Tissue Normal		TCGA-22-5478-11A-11R-1635-07
67cef8d6-bb60-4f32-b55e-4b0e32bc4b0d	d9a25b27-6aa7-4f70-be70-0250ab016de4.rna_seq.augmented_star_gene_counts.tsv	f981256c380ef0f9b1ce5dab8cbbc845	4267575	TSV	STAR - Counts	TCGA-39-5019	14a4a93a-e24d-46f2-bee3-18bd792ef95a	TCGA-39-5019-01A	Primary Tumor		TCGA-39-5019-01A-01R-1820-07
02cea26c-3987-41a8-b040-d6a72fc7a220	1ca4850a-5354-47ac-8f9b-a7b774c96217.rna_seq.augmented_star_gene_counts.tsv	1471bfe690fbdb4f0a702801a4ed2416	4260661	TSV	STAR - Counts	TCGA-22-4593	8fbe1f9e-f2a6-4550-aabf-b06607b821f0	TCGA-22-4593-01A	Primary Tumor		TCGA-22-4593-01A-21R-1820-07
9e5f8edc-5074-43b7-a870-594aeb36e2aa	a97ec363-e9c5-4c36-bb43-432e597433c9.rna_seq.augmented_star_gene_counts.tsv	b8f4cd44dc4f00711e167dd32a2c2e09	4224910	TSV	STAR - Counts	TCGA-22-4601	5f99343b-e8ea-4b41-b36d-cd5c8fd918d0	TCGA-22-4601-01A	Primary Tumor		TCGA-22-4601-01A-01R-1443-07
425145f9-793b-4bc6-95cb-74352edee797	754a7a1e-3372-4c8a-b13b-b534cfe84968.rna_seq.augmented_star_gene_counts.tsv	bc7bce8272a8f93019cd1136bc46093c	4266360	TSV	STAR - Counts	TCGA-85-7696	b89eaf49-b80b-4730-b928-3fbc4385b64c	TCGA-85-7696-01A	Primary Tumor		TCGA-85-7696-01A-11R-2125-07
18f7582b-048d-4ba2-8035-0a033435b24d	cd708e1f-f522-4736-9350-3d0a5b0cd4fb.rna_seq.augmented_star_gene_counts.tsv	6cb5503f0d6425420ff05a7ea03d457d	4254160	TSV	STAR - Counts	TCGA-22-5489	df6a7005-92ed-4701-bd59-7b5f09715f9d	TCGA-22-5489-01A	Primary Tumor		TCGA-22-5489-01A-01R-1635-07
97df56d6-9763-4560-a585-9538af164cfe	bcedce65-8859-4161-8d62-7f701112248d.rna_seq.augmented_star_gene_counts.tsv	16242894b86ab734363d08d027f75f08	4248151	TSV	STAR - Counts	TCGA-22-4605	28346e70-c18b-4572-922f-c7b7fa8af40d	TCGA-22-4605-01A	Primary Tumor		TCGA-22-4605-01A-21R-2125-07
d29660d3-b3f7-4186-8c71-bebbabee600a	4a97b05e-92d4-49c2-92b7-e2959bc3baf2.rna_seq.augmented_star_gene_counts.tsv	dc55908980810f8b7ffbac298a47382c	4235079	TSV	STAR - Counts	TCGA-56-8309	fa019da0-068c-4d28-a8f6-28b8e79f3a5a	TCGA-56-8309-11A	Solid Tissue Normal		TCGA-56-8309-11A-01R-2296-07
b246f559-0026-4ca2-97af-2a783e6609c3	1da7fef0-2c51-4851-8e8a-b726a35c2d7a.rna_seq.augmented_star_gene_counts.tsv	0dde22baeae542a1fedef6db108b6621	4246025	TSV	STAR - Counts	TCGA-56-8309	fa019da0-068c-4d28-a8f6-28b8e79f3a5a	TCGA-56-8309-01A	Primary Tumor		TCGA-56-8309-01A-11R-2296-07
e1f2dc8e-a550-404a-b2b1-b559f24270e6	b5e0f437-1b12-4d83-a0a1-b658bf36c5c1.rna_seq.augmented_star_gene_counts.tsv	4886babdafbf6ee61aa34ec3f98292ac	4230883	TSV	STAR - Counts	TCGA-85-8072	e29f886a-1690-438b-b287-bfe9e9737b29	TCGA-85-8072-01A	Primary Tumor		TCGA-85-8072-01A-31R-2247-07
67a4e5b1-80d2-4258-974e-57c1dde303cb	eb249bdc-0ba7-4fcd-a1b2-75390102668a.rna_seq.augmented_star_gene_counts.tsv	b66ffbc37494ba8d85ab29282982ef45	4231634	TSV	STAR - Counts	TCGA-63-7022	a296ca7c-eb11-4d8a-92a0-d549b5c0951a	TCGA-63-7022-01A	Primary Tumor		TCGA-63-7022-01A-11R-1949-07
f37c7314-1a66-4c2e-85b1-84adea5d1667	070d7c13-063a-4691-9df0-df0b3000eaf6.rna_seq.augmented_star_gene_counts.tsv	18d41779262633e0c80b74066f6f0fe9	4248665	TSV	STAR - Counts	TCGA-63-A5MJ	63d2a48d-50ec-4e84-86e7-c4b74c49d08f	TCGA-63-A5MJ-01A	Primary Tumor		TCGA-63-A5MJ-01A-11R-A27Q-07
5403fcdd-3011-4ec4-ab0d-7fbe0b49a927	66a96600-ab91-4fc8-9aa8-943a76b106b4.rna_seq.augmented_star_gene_counts.tsv	e31cd9483c174bf32a4d74b63f8acb4a	4236051	TSV	STAR - Counts	TCGA-63-A5MI	1a02b991-39f7-4c52-9f6e-bf0f7c7bde8d	TCGA-63-A5MI-01A	Primary Tumor		TCGA-63-A5MI-01A-12R-A27Q-07
12898e2b-86d5-4c0e-8a53-dec1fd528f42	cb8d1dc4-bfc1-46ba-8e31-af63a0fd5eab.rna_seq.augmented_star_gene_counts.tsv	c6f4933978d266b4df730d353861aaa6	4242821	TSV	STAR - Counts	TCGA-90-A4ED	75ab9203-30fa-4f1a-b8f2-aa61e02111f5	TCGA-90-A4ED-01A	Primary Tumor		TCGA-90-A4ED-01A-31R-A24Z-07
a0ef6550-f1d1-40e1-8fae-0fdede3f189e	d43517e2-e447-42cc-93e1-cbc9669ef4f1.rna_seq.augmented_star_gene_counts.tsv	db656a47372e316d9b4057305cb4772e	4204770	TSV	STAR - Counts	TCGA-77-A5GB	07083473-8835-4bf9-9f52-b15bba59d932	TCGA-77-A5GB-01B	Primary Tumor		TCGA-77-A5GB-01B-11R-A27Q-07
